id,val
106.122.252.2,1350
sina1st.xdwscache.ourglb0.com,51
meitu.xdwscache.ourglb0.com,22
bbktf.xdwscache.ourglb0.com,60
bestv.xdwscache.ourwebpic.com,60
bianfeng.xdwscache.ourglb0.com,49
huomao.xdwscache.ourwebpic.com,60
ipv6.xdwscache.ourglb0.com,52
meilishuo.xdwscache.ourwebcdn.com,16
timg163.xdwscache.ourglb0.com,21
sinaimg1st.xdwscache.ourglb0.com,58
huya.xdwscache.ourglb0.com,12
hunantv.xdwscache.ourglb0.com,31
gaoxin.xdwscache.ourglb0.com,33
ehw.xdwscache.speedcdns.com,5
e.xdwscache.ourglb0.com,21
duowan.xdwscache.ourglb0.com,31
btian.xdwscache.ourwebcdn.com,19
08913.xdwscache.ourwebpic.com,38
163.xdwscache.ourglb0.com,34
163.xdwscache.speedcdns.com,8
1st.xdwscache.ourwebpic.com,12
37w.xdwscache.ourglb0.com,37
4399.xdwscache.ourglb0.com,36
4399hw.xdwscache.ourglb0.com,10
51y5.xdwscache.ourglb0.com,37
7k7k.xdwscache.ourwebcdn.com,50
acc.xdwscache.ourglb0.com,35
youzu.xdwscache.ourglb0.com,37
yidong4g.xdwscache.ourglb0.com,37
xiaomi2.xdwscache.ourglb0.com,38
sinajs.xdwscache.ourglb0.com,23
pstatp.xdwscache.ourglb0.com,10
people.xdwscache.ourglb0.com,7
opthw.xdwscache.speedcdns.com,3
oppopic.xdwscache.ourglb0.com,12
oppo.xdwscache.ourglb0.com,52
neteaseimg.xdwscache.ourglb0.com,23
kugou.xdwscache.ourwebpic.com,18
pingan.xdwscache.ourglb0.com,12
sstraxd.xdwscache.ourglb0.com,11
meizu.xdwscache.ourglb0.com,7
gaoxinzny.xdwscache.ourglb0.com,6
yayi.xdwscache.ourwebpic.com,6
yjboxipv6.xdwscache.ourglb0.com,16
oppo2.xdwscache.ourglb0.com,5
ksyun.xdwscache.ourglb0.com,31
gifshow.xdwscache.ourwebcdn.com,8
1stcncloud163.xdwscache.ourwebpic.com,2
douyu.xdwscache.ourwebpic.com,2
opt.xdwscache.ourwebpic.com,2
jd.xdwscache.ourglb0.com,2
youshiuc.xdwscache.ourglb0.com,5
xiaomi.xdwscache.speedcdns.com,1
